avis,Frekvens,postnummer, antall 
18,24,1359, 1 
18,24,1363, 1 
18,24,1365, 1 
18,24,1369, 1 
18,24,1405, 1 
18,24,1407, 1 
18,24,1410, 1 
18,24,1423, 1 
18,24,1433, 1 
18,24,1464, 1 
18,24,1470, 1 
18,24,1476, 1 
18,24,1512, 1 
18,24,1534, 1 
18,24,1560, 1 
18,24,2033, 1 
18,24,2609, 1 
18,24,2619, 1 
18,24,3016, 1 
18,24,3086, 1 
18,24,3228, 1 
18,24,4020, 1 
18,24,4085, 1 
18,24,4160, 1 
18,24,4311, 1 
18,24,4328, 1 
18,24,5005, 1 
18,24,5006, 1 
18,24,5007, 1 
18,24,5015, 1 
18,24,5016, 1 
18,24,5020, 1 
18,24,5021, 2 
18,24,5034, 1 
18,24,5035, 1 
18,24,5039, 1 
18,24,5054, 1 
18,24,5056, 1 
18,24,5081, 1 
18,24,5094, 2 
18,24,5107, 1 
18,24,5109, 1 
18,24,5111, 1 
18,24,5113, 1 
18,24,5114, 1 
18,24,5115, 1 
18,24,5122, 1 
18,24,5131, 1 
18,24,5141, 1 
18,24,5146, 1 
18,24,5152, 1 
18,24,5164, 1 
18,24,5165, 1 
18,24,5174, 1 
18,24,5223, 2 
18,24,5224, 1 
18,24,5228, 1 
18,24,5235, 2 
18,24,5238, 1 
18,24,5251, 2 
18,24,5260, 1 
18,24,5261, 2 
18,24,5265, 1 
18,24,5267, 1 
18,24,5305, 1 
18,24,5307, 1 
18,24,5353, 1 
18,24,5363, 1 
18,24,5416, 1 
18,24,5472, 1 
18,24,5902, 1 
18,24,5918, 1 
18,24,6019, 1 
18,24,6037, 1 
18,24,6080, 1 
18,24,6103, 1 
18,24,6416, 1 
18,24,6721, 2 
18,24,6771, 1 
18,24,6781, 1 
18,24,6782, 1 
18,24,6801, 10 
18,24,6802, 9 
18,24,6803, 4 
18,24,6806, 4 
18,24,6821, 3 
18,24,6822, 2 
18,24,6841, 1 
18,24,6851, 3 
18,24,6866, 1 
18,24,6891, 1 
18,24,6898, 1 
18,24,6901, 7 
18,24,6902, 2 
18,24,6959, 1 
18,24,6961, 2 
18,24,6988, 7 
18,24,6991, 16 
18,24,7052, 1 
18,24,8607, 1 
68,24,107, 1 
68,24,121, 1 
68,24,154, 1 
68,24,284, 1 
68,24,364, 1 
68,24,454, 1 
68,24,467, 1 
68,24,568, 1 
68,24,579, 1 
68,24,584, 1 
68,24,660, 1 
68,24,681, 1 
68,24,853, 1 
68,24,986, 1 
68,24,1433, 1 
68,24,1470, 2 
68,24,1486, 1 
68,24,1624, 1 
68,24,2052, 1 
68,24,2409, 1 
68,24,2414, 1 
68,24,3292, 1 
68,24,3517, 1 
68,24,3717, 1 
68,24,3732, 1 
68,24,4317, 1 
68,24,4329, 1 
68,24,4844, 1 
68,24,5218, 1 
68,24,5224, 1 
68,24,7021, 1 
68,24,7037, 1 
68,24,7074, 1 
68,24,8607, 1 
68,24,9037, 1 
68,24,9299, 1 
68,24,9501, 1 
68,24,9504, 1 
68,24,9616, 1 
68,24,9811, 1 
68,24,9815, 1 
68,24,9914, 4 
68,24,9915, 12 
68,24,9916, 6 
68,24,9917, 2 
29,25,121, 1 
29,25,214, 1 
29,25,323, 1 
29,25,360, 1 
29,25,491, 1 
29,25,575, 1 
29,25,576, 2 
29,25,671, 1 
29,25,873, 1 
29,25,874, 1 
29,25,958, 1 
29,25,960, 1 
29,25,1069, 1 
29,25,1339, 1 
29,25,1358, 1 
29,25,1383, 1 
29,25,1384, 1 
29,25,1407, 1 
29,25,1410, 1 
29,25,1412, 1 
29,25,1423, 2 
29,25,1430, 2 
29,25,1434, 1 
29,25,1453, 1 
29,25,1470, 1 
29,25,1516, 1 
29,25,1605, 1 
29,25,1632, 1 
29,25,1633, 1 
29,25,1914, 1 
29,25,3173, 1 
29,25,3234, 1 
29,25,3300, 1 
29,25,3426, 1 
29,25,3517, 1 
29,25,3712, 1 
29,25,4006, 1 
29,25,4009, 1 
29,25,4010, 1 
29,25,4018, 1 
29,25,4019, 3 
29,25,4021, 2 
29,25,4022, 1 
29,25,4023, 1 
29,25,4032, 1 
29,25,4034, 1 
29,25,4041, 1 
29,25,4042, 1 
29,25,4047, 1 
29,25,4056, 2 
29,25,4070, 1 
29,25,4083, 1 
29,25,4085, 1 
29,25,4158, 1 
29,25,4201, 1 
29,25,4276, 1 
29,25,4307, 2 
29,25,4313, 1 
29,25,4318, 1 
29,25,4319, 1 
29,25,4321, 1 
29,25,4327, 1 
29,25,4330, 1 
29,25,4336, 1 
29,25,4345, 1 
29,25,4370, 1 
29,25,4371, 1 
29,25,4617, 1 
29,25,4843, 1 
29,25,5003, 1 
29,25,5005, 1 
29,25,5006, 2 
29,25,5008, 2 
29,25,5015, 1 
29,25,5019, 1 
29,25,5020, 2 
29,25,5021, 1 
29,25,5035, 1 
29,25,5043, 1 
29,25,5054, 1 
29,25,5063, 1 
29,25,5072, 1 
29,25,5073, 1 
29,25,5081, 1 
29,25,5089, 1 
29,25,5098, 1 
29,25,5106, 1 
29,25,5107, 1 
29,25,5117, 1 
29,25,5119, 1 
29,25,5122, 1 
29,25,5124, 1 
29,25,5142, 2 
29,25,5143, 1 
29,25,5144, 1 
29,25,5148, 1 
29,25,5152, 1 
29,25,5161, 1 
29,25,5164, 1 
29,25,5170, 2 
29,25,5176, 1 
29,25,5183, 1 
29,25,5210, 1 
29,25,5212, 1 
29,25,5221, 1 
29,25,5222, 1 
29,25,5223, 1 
29,25,5224, 1 
29,25,5227, 1 
29,25,5232, 3 
29,25,5236, 1 
29,25,5239, 1 
29,25,5243, 1 
29,25,5244, 1 
29,25,5251, 2 
29,25,5253, 2 
29,25,5254, 1 
29,25,5258, 2 
29,25,5259, 1 
29,25,5264, 1 
29,25,5267, 1 
29,25,5268, 1 
29,25,5299, 1 
29,25,5300, 1 
29,25,5302, 1 
29,25,5307, 1 
29,25,5353, 5 
29,25,5363, 1 
29,25,5371, 1 
29,25,5410, 2 
29,25,5415, 2 
29,25,5416, 2 
29,25,5417, 1 
29,25,5450, 1 
29,25,5451, 1 
29,25,5458, 1 
29,25,5460, 4 
29,25,5462, 1 
29,25,5472, 2 
29,25,5480, 1 
29,25,5484, 1 
29,25,5519, 1 
29,25,5527, 1 
29,25,5529, 1 
29,25,5532, 1 
29,25,5534, 1 
29,25,5535, 1 
29,25,5536, 1 
29,25,5538, 1 
29,25,5542, 1 
29,25,5601, 1 
29,25,5629, 3 
29,25,5635, 2 
29,25,5637, 1 
29,25,5648, 1 
29,25,5700, 3 
29,25,5701, 3 
29,25,5704, 1 
29,25,5705, 6 
29,25,5731, 1 
29,25,5733, 1 
29,25,5742, 1 
29,25,5751, 15 
29,25,5752, 1 
29,25,5775, 3 
29,25,5779, 1 
29,25,5782, 4 
29,25,5786, 3 
29,25,5787, 3 
29,25,5788, 1 
29,25,5807, 1 
29,25,5888, 1 
29,25,5911, 1 
29,25,5915, 1 
29,25,5936, 1 
29,25,6024, 1 
29,25,6150, 1 
29,25,6154, 1 
29,25,7022, 1 
29,25,7079, 1 
29,25,7491, 1 
29,25,7653, 1 
29,25,8006, 1 
29,25,8209, 1 
29,25,8607, 1 
29,25,9019, 1 
34,235,26, 2 
34,235,121, 1 
34,235,167, 1 
34,235,177, 1 
34,235,271, 1 
34,235,351, 1 
34,235,377, 1 
34,235,378, 1 
34,235,381, 1 
34,235,382, 1 
34,235,464, 1 
34,235,482, 1 
34,235,485, 1 
34,235,495, 1 
34,235,565, 1 
34,235,659, 1 
34,235,667, 1 
34,235,751, 1 
34,235,854, 1 
34,235,873, 1 
34,235,883, 1 
34,235,955, 1 
34,235,1086, 1 
34,235,1162, 1 
34,235,1181, 1 
34,235,1346, 1 
34,235,1358, 2 
34,235,1362, 1 
34,235,1363, 1 
34,235,1369, 1 
34,235,1394, 1 
34,235,1395, 1 
34,235,1397, 1 
34,235,1449, 1 
34,235,1482, 1 
34,235,1628, 1 
34,235,2151, 1 
34,235,2315, 1 
34,235,2821, 1 
34,235,3128, 1 
34,235,3182, 1 
34,235,3412, 1 
34,235,3513, 1 
34,235,3611, 1 
34,235,3716, 1 
34,235,3734, 1 
34,235,4005, 1 
34,235,4007, 1 
34,235,4010, 1 
34,235,4014, 1 
34,235,4015, 2 
34,235,4016, 2 
34,235,4017, 3 
34,235,4018, 1 
34,235,4019, 1 
34,235,4020, 2 
34,235,4022, 1 
34,235,4025, 2 
34,235,4027, 1 
34,235,4029, 1 
34,235,4032, 2 
34,235,4034, 2 
34,235,4041, 3 
34,235,4042, 1 
34,235,4046, 1 
34,235,4048, 1 
34,235,4049, 1 
34,235,4050, 2 
34,235,4051, 1 
34,235,4052, 1 
34,235,4055, 1 
34,235,4056, 6 
34,235,4070, 2 
34,235,4073, 1 
34,235,4076, 1 
34,235,4077, 1 
34,235,4083, 2 
34,235,4085, 2 
34,235,4120, 1 
34,235,4152, 1 
34,235,4156, 1 
34,235,4158, 1 
34,235,4306, 1 
34,235,4307, 2 
34,235,4310, 1 
34,235,4313, 3 
34,235,4314, 1 
34,235,4315, 1 
34,235,4316, 1 
34,235,4318, 5 
34,235,4319, 2 
34,235,4321, 1 
34,235,4322, 2 
34,235,4325, 2 
34,235,4326, 1 
34,235,4327, 2 
34,235,4328, 3 
34,235,4329, 1 
34,235,4330, 3 
34,235,4340, 1 
34,235,4341, 1 
34,235,4349, 1 
34,235,4351, 1 
34,235,4353, 2 
34,235,4355, 1 
34,235,4360, 6 
34,235,4362, 1 
34,235,4365, 7 
34,235,4370, 1 
34,235,4371, 4 
34,235,4373, 6 
34,235,4379, 1 
34,235,4381, 2 
34,235,4401, 3 
34,235,4402, 10 
34,235,4403, 1 
34,235,4439, 1 
34,235,4441, 9 
34,235,4465, 3 
34,235,4486, 3 
34,235,4490, 4 
34,235,4491, 4 
34,235,4502, 1 
34,235,4515, 1 
34,235,4523, 1 
34,235,4551, 1 
34,235,4552, 2 
34,235,4575, 1 
34,235,4576, 1 
34,235,4604, 2 
34,235,4605, 1 
34,235,4612, 1 
34,235,4614, 1 
34,235,4615, 1 
34,235,4616, 2 
34,235,4622, 1 
34,235,4626, 2 
34,235,4630, 1 
34,235,4631, 1 
34,235,4633, 2 
34,235,4635, 1 
34,235,4664, 2 
34,235,4677, 1 
34,235,4700, 1 
34,235,4839, 1 
34,235,4846, 1 
34,235,4847, 1 
34,235,4878, 1 
34,235,4879, 1 
34,235,4888, 1 
34,235,5011, 1 
34,235,5053, 1 
34,235,5056, 1 
34,235,5118, 1 
34,235,5136, 1 
34,235,5179, 1 
34,235,5310, 1 
34,235,5392, 1 
34,235,5501, 1 
34,235,5527, 1 
34,235,5542, 1 
34,235,7500, 1 
34,235,8607, 1 
34,235,9999, 1 
22,4,203, 1 
22,4,283, 1 
22,4,284, 1 
22,4,779, 1 
22,4,1168, 1 
22,4,1654, 1 
22,4,1832, 1 
22,4,2013, 1 
22,4,3015, 1 
22,4,3092, 1 
22,4,5700, 1 
22,4,7018, 1 
22,4,7021, 1 
22,4,7028, 1 
22,4,7029, 1 
22,4,7030, 1 
22,4,7035, 1 
22,4,7036, 2 
22,4,7040, 1 
22,4,7042, 3 
22,4,7049, 2 
22,4,7052, 1 
22,4,7055, 1 
22,4,7067, 1 
22,4,7070, 10 
22,4,7074, 24 
22,4,7078, 1 
22,4,7080, 2 
22,4,7082, 2 
22,4,7083, 12 
22,4,7089, 3 
22,4,7099, 1 
22,4,7221, 7 
22,4,7223, 3 
22,4,7227, 43 
22,4,7355, 2 
22,4,7411, 1 
22,4,7435, 1 
22,4,7437, 1 
22,4,7491, 1 
22,4,7501, 1 
22,4,8607, 1 
42,24,121, 1 
42,24,158, 1 
42,24,214, 1 
42,24,362, 1 
42,24,663, 1 
42,24,1160, 1 
42,24,1353, 1 
42,24,1358, 1 
42,24,1363, 1 
42,24,1415, 1 
42,24,1534, 1 
42,24,2014, 1 
42,24,3032, 1 
42,24,3187, 1 
42,24,4100, 1 
42,24,4373, 1 
42,24,5151, 1 
42,24,5221, 1 
42,24,5259, 1 
42,24,5416, 1 
42,24,7041, 1 
42,24,7491, 1 
42,24,8001, 1 
42,24,8006, 3 
42,24,8012, 1 
42,24,8023, 1 
42,24,8038, 1 
42,24,8048, 1 
42,24,8049, 1 
42,24,8092, 1 
42,24,8208, 1 
42,24,8301, 29 
42,24,8305, 10 
42,24,8309, 4 
42,24,8311, 1 
42,24,8376, 16 
42,24,8378, 3 
42,24,8388, 3 
42,24,8398, 1 
42,24,8401, 1 
42,24,8439, 1 
42,24,8455, 1 
42,24,8501, 1 
42,24,8505, 2 
42,24,8507, 1 
42,24,8607, 1 
42,24,8651, 1 
42,24,9011, 1 
42,24,9037, 1 
42,24,9104, 1 
42,24,9299, 1 
42,24,9407, 1 
42,24,9409, 1 
42,24,9479, 1 
42,24,9480, 1 
41,4,121, 1 
41,4,282, 1 
41,4,378, 1 
41,4,381, 1 
41,4,382, 1 
41,4,461, 1 
41,4,576, 1 
41,4,587, 1 
41,4,593, 1 
41,4,654, 1 
41,4,674, 1 
41,4,681, 2 
41,4,786, 1 
41,4,952, 1 
41,4,953, 1 
41,4,981, 1 
41,4,986, 1 
41,4,1053, 1 
41,4,1086, 1 
41,4,1160, 1 
41,4,1453, 2 
41,4,1459, 1 
41,4,1482, 1 
41,4,1542, 1 
41,4,1607, 1 
41,4,1639, 1 
41,4,1929, 1 
41,4,3030, 1 
41,4,3045, 1 
41,4,3215, 1 
41,4,3736, 1 
41,4,4018, 1 
41,4,4158, 1 
41,4,4631, 1 
41,4,4842, 1 
41,4,4846, 1 
41,4,5022, 1 
41,4,5221, 1 
41,4,5353, 2 
41,4,5542, 1 
41,4,5916, 1 
41,4,6065, 1 
41,4,7042, 1 
41,4,7048, 1 
41,4,7083, 1 
41,4,8001, 2 
41,4,8003, 2 
41,4,8005, 2 
41,4,8009, 2 
41,4,8011, 1 
41,4,8012, 1 
41,4,8014, 1 
41,4,8020, 1 
41,4,8022, 1 
41,4,8027, 1 
41,4,8029, 1 
41,4,8038, 1 
41,4,8092, 1 
41,4,8301, 4 
41,4,8376, 21 
41,4,8378, 6 
41,4,8388, 4 
41,4,8607, 1 
41,4,8651, 1 
41,4,9008, 1 
41,4,9014, 1 
41,4,9019, 1 
41,4,9024, 1 
41,4,9037, 1 
41,4,9409, 1 
52,24,121, 2 
52,24,177, 1 
52,24,203, 1 
52,24,280, 1 
52,24,486, 1 
52,24,661, 1 
52,24,687, 1 
52,24,973, 1 
52,24,984, 1 
52,24,1458, 1 
52,24,2013, 1 
52,24,2383, 1 
52,24,4016, 1 
52,24,4019, 1 
52,24,4049, 1 
52,24,7022, 1 
52,24,7036, 1 
52,24,7059, 1 
52,24,7560, 1 
52,24,7651, 1 
52,24,7653, 1 
52,24,8001, 1 
52,24,8013, 1 
52,24,8038, 1 
52,24,8505, 1 
52,24,8507, 1 
52,24,8601, 31 
52,24,8602, 6 
52,24,8607, 5 
52,24,8619, 1 
52,24,8638, 1 
52,24,8641, 2 
52,24,8644, 1 
52,24,8648, 1 
52,24,8651, 1 
52,24,8701, 2 
52,24,9011, 1 
52,24,9299, 1 
52,24,9479, 1 
32,25,26, 1 
32,25,121, 1 
32,25,176, 1 
32,25,214, 1 
32,25,262, 1 
32,25,351, 1 
32,25,454, 1 
32,25,550, 1 
32,25,566, 1 
32,25,588, 1 
32,25,594, 1 
32,25,651, 1 
32,25,672, 1 
32,25,676, 1 
32,25,754, 1 
32,25,789, 1 
32,25,877, 1 
32,25,952, 1 
32,25,1067, 1 
32,25,1069, 1 
32,25,1165, 1 
32,25,1177, 1 
32,25,1187, 1 
32,25,1258, 1 
32,25,1273, 1 
32,25,1274, 1 
32,25,1344, 1 
32,25,1349, 1 
32,25,1353, 1 
32,25,1388, 1 
32,25,1406, 1 
32,25,1410, 1 
32,25,1430, 1 
32,25,1433, 1 
32,25,1444, 1 
32,25,1452, 1 
32,25,1462, 1 
32,25,1470, 2 
32,25,1476, 1 
32,25,1673, 1 
32,25,2005, 2 
32,25,2063, 1 
32,25,2609, 1 
32,25,2615, 1 
32,25,3030, 1 
32,25,3044, 1 
32,25,3173, 1 
32,25,3738, 1 
32,25,3941, 1 
32,25,4014, 1 
32,25,4018, 1 
32,25,4025, 1 
32,25,4041, 1 
32,25,4049, 1 
32,25,4052, 2 
32,25,4053, 1 
32,25,4083, 1 
32,25,4310, 1 
32,25,4312, 1 
32,25,4316, 1 
32,25,4317, 1 
32,25,4318, 1 
32,25,4608, 1 
32,25,4629, 1 
32,25,4836, 1 
32,25,5003, 2 
32,25,5006, 1 
32,25,5008, 2 
32,25,5009, 1 
32,25,5011, 1 
32,25,5015, 2 
32,25,5019, 1 
32,25,5020, 1 
32,25,5021, 1 
32,25,5031, 1 
32,25,5033, 1 
32,25,5034, 1 
32,25,5035, 1 
32,25,5036, 1 
32,25,5037, 2 
32,25,5039, 1 
32,25,5042, 2 
32,25,5052, 1 
32,25,5053, 3 
32,25,5054, 1 
32,25,5056, 1 
32,25,5059, 1 
32,25,5063, 4 
32,25,5072, 1 
32,25,5073, 2 
32,25,5081, 1 
32,25,5093, 2 
32,25,5094, 2 
32,25,5096, 3 
32,25,5097, 4 
32,25,5098, 2 
32,25,5099, 1 
32,25,5108, 2 
32,25,5114, 1 
32,25,5115, 2 
32,25,5130, 1 
32,25,5132, 1 
32,25,5136, 1 
32,25,5141, 3 
32,25,5142, 2 
32,25,5144, 3 
32,25,5145, 4 
32,25,5148, 2 
32,25,5151, 2 
32,25,5155, 1 
32,25,5161, 1 
32,25,5162, 1 
32,25,5165, 1 
32,25,5170, 1 
32,25,5172, 1 
32,25,5174, 1 
32,25,5178, 1 
32,25,5179, 2 
32,25,5184, 2 
32,25,5200, 1 
32,25,5209, 2 
32,25,5210, 1 
32,25,5221, 5 
32,25,5225, 1 
32,25,5226, 2 
32,25,5232, 1 
32,25,5235, 1 
32,25,5236, 2 
32,25,5243, 1 
32,25,5244, 3 
32,25,5251, 2 
32,25,5254, 3 
32,25,5258, 1 
32,25,5260, 6 
32,25,5264, 1 
32,25,5268, 1 
32,25,5286, 1 
32,25,5300, 1 
32,25,5302, 1 
32,25,5303, 1 
32,25,5307, 2 
32,25,5308, 1 
32,25,5350, 1 
32,25,5360, 2 
32,25,5378, 1 
32,25,5410, 1 
32,25,5451, 1 
32,25,5453, 1 
32,25,5460, 1 
32,25,5462, 2 
32,25,5464, 1 
32,25,5527, 1 
32,25,5532, 1 
32,25,5635, 1 
32,25,5690, 1 
32,25,5700, 364 
32,25,5701, 25 
32,25,5702, 6 
32,25,5703, 5 
32,25,5704, 298 
32,25,5705, 354 
32,25,5715, 1 
32,25,5721, 1 
32,25,5724, 9 
32,25,5726, 1 
32,25,5731, 4 
32,25,5732, 7 
32,25,5733, 1 
32,25,5749, 4 
32,25,5751, 1 
32,25,5782, 2 
32,25,5786, 2 
32,25,5788, 1 
32,25,5852, 1 
32,25,5888, 1 
32,25,5911, 1 
32,25,5918, 1 
32,25,5919, 1 
32,25,5936, 1 
32,25,5943, 2 
32,25,5953, 1 
32,25,5955, 3 
32,25,5957, 1 
32,25,6402, 1 
32,25,6721, 1 
32,25,6891, 2 
32,25,7028, 1 
32,25,7058, 1 
32,25,8301, 1 
32,25,8607, 1 
2,24,121, 1 
2,24,171, 1 
2,24,272, 1 
2,24,353, 1 
2,24,372, 1 
2,24,456, 1 
2,24,468, 1 
2,24,489, 1 
2,24,491, 2 
2,24,495, 1 
2,24,557, 1 
2,24,561, 1 
2,24,580, 1 
2,24,587, 2 
2,24,590, 1 
2,24,591, 1 
2,24,592, 1 
2,24,671, 1 
2,24,673, 1 
2,24,683, 1 
2,24,684, 1 
2,24,686, 1 
2,24,687, 1 
2,24,691, 1 
2,24,692, 1 
2,24,693, 1 
2,24,765, 1 
2,24,791, 1 
2,24,852, 1 
2,24,861, 1 
2,24,870, 1 
2,24,880, 1 
2,24,882, 1 
2,24,884, 1 
2,24,957, 1 
2,24,984, 1 
2,24,1051, 1 
2,24,1061, 1 
2,24,1064, 1 
2,24,1065, 1 
2,24,1069, 1 
2,24,1181, 1 
2,24,1257, 1 
2,24,1286, 1 
2,24,1337, 1 
2,24,1344, 1 
2,24,1346, 1 
2,24,1349, 1 
2,24,1356, 1 
2,24,1357, 1 
2,24,1361, 1 
2,24,1362, 1 
2,24,1366, 1 
2,24,1367, 1 
2,24,1383, 1 
2,24,1384, 1 
2,24,1385, 1 
2,24,1387, 1 
2,24,1392, 2 
2,24,1394, 1 
2,24,1396, 1 
2,24,1404, 2 
2,24,1405, 2 
2,24,1410, 3 
2,24,1415, 1 
2,24,1416, 1 
2,24,1430, 2 
2,24,1434, 1 
2,24,1435, 1 
2,24,1450, 1 
2,24,1459, 1 
2,24,1466, 1 
2,24,1470, 1 
2,24,1473, 1 
2,24,1481, 1 
2,24,1482, 2 
2,24,1524, 1 
2,24,1553, 1 
2,24,1605, 1 
2,24,1672, 1 
2,24,1710, 1 
2,24,2003, 1 
2,24,2013, 1 
2,24,2014, 1 
2,24,2050, 2 
2,24,2066, 1 
2,24,2068, 1 
2,24,2165, 1 
2,24,2302, 1 
2,24,2315, 2 
2,24,2316, 1 
2,24,2317, 2 
2,24,2318, 3 
2,24,2319, 2 
2,24,2321, 1 
2,24,2380, 1 
2,24,2407, 1 
2,24,2408, 1 
2,24,2501, 1 
2,24,2551, 4 
2,24,2581, 1 
2,24,2601, 1 
2,24,3011, 1 
2,24,3202, 1 
2,24,3470, 1 
2,24,3474, 1 
2,24,3674, 1 
2,24,3712, 1 
2,24,4050, 1 
2,24,4313, 1 
2,24,4344, 1 
2,24,4351, 1 
2,24,5231, 1 
2,24,5300, 1 
2,24,6012, 1 
2,24,6065, 1 
2,24,6391, 1 
2,24,6409, 1 
2,24,6413, 1 
2,24,7004, 2 
2,24,7005, 1 
2,24,7011, 1 
2,24,7012, 1 
2,24,7014, 2 
2,24,7018, 1 
2,24,7021, 5 
2,24,7022, 2 
2,24,7023, 2 
2,24,7025, 2 
2,24,7026, 5 
2,24,7027, 2 
2,24,7029, 1 
2,24,7031, 3 
2,24,7032, 1 
2,24,7033, 1 
2,24,7035, 1 
2,24,7036, 3 
2,24,7037, 1 
2,24,7041, 2 
2,24,7043, 1 
2,24,7045, 2 
2,24,7046, 4 
2,24,7049, 2 
2,24,7050, 2 
2,24,7059, 1 
2,24,7070, 1 
2,24,7071, 1 
2,24,7072, 3 
2,24,7075, 1 
2,24,7079, 3 
2,24,7080, 1 
2,24,7082, 3 
